key,en,th
tagline,Developer 🎮💻 | Coding & Minecraft Modding Wizard!,นักพัฒนา 🎮💻 | สาย Coding & Mod Minecraft
aboutMeTitle,About Me,เกี่ยวกับฉัน
aboutMeContent,"Hi! I'm <strong>TamKungZ_</strong>. I'm a software developer specializing in <span class='highlight'>C#, Java, Python, CSS, JS, HTML, and PHP.</span> I also create mods for Minecraft.","สวัสดี! ผม <strong>TamKungZ_</strong> เป็นนักพัฒนาซอฟต์แวร์ที่เชี่ยวชาญ <span class='highlight'>C#, Java, Python, CSS, JS, HTML, PHP</span> และสร้างม็อด Minecraft"
linksTitle,Links & Socials,ลิงก์และโซเชียล
moddingPlatformsTitle,Modding Platforms,แพลตฟอร์ม Modding
supportWorkTitle,Support My Work,สนับสนุนผลงานของฉัน
featuredProjectsTitle,Featured Projects (Minecraft Mods),โปรเจกต์เด่น (Minecraft Mods)
githubPage,My GitHub Page,หน้ากิตฮับของฉัน
personalWebsite,My Personal Website,เว็บไซต์ส่วนตัว
mavenRepo,My Maven Repository,Maven Repository ของฉัน
newsTitle,News & Announcements,ข่าวสารและประกาศ
